name: Cisco-IOS-XR-fib-common-oper:mpls-forwarding/nodes/node/label-fib/forwarding-details/forwarding-detail
time                     source label_value label_information/outgoing_label label_information/outgoing_physical_interface label_information/tx_bytes
2021-02-23T15:49:33.912Z R02    100103      1048580                          Gi0/0/0/2                                     95570
2021-02-23T15:49:33.981Z R02    100103      1048580                          Gi0/0/0/2                                     95570
2021-02-23T15:50:03.884Z R02    100103      1048580                          Gi0/0/0/2                                     95694
2021-02-23T15:50:03.934Z R02    100103      1048580                          Gi0/0/0/2                                     95694
2021-02-23T15:50:33.824Z R02    100103      1048580                          Gi0/0/0/2                                     95871
2021-02-23T15:50:33.864Z R02    100103      1048580                          Gi0/0/0/2                                     95871
2021-02-23T15:51:03.887Z R02    100103      1048580                          Gi0/0/0/2                                     95995
2021-02-23T15:51:03.942Z R02    100103      1048580                          Gi0/0/0/2                                     95995
2021-02-23T15:51:33.897Z R02    100103      1048580                          Gi0/0/0/2                                     96172
2021-02-23T15:51:33.95Z  R02    100103      1048580                          Gi0/0/0/2                                     96172
2021-02-23T15:52:03.883Z R02    100103      1048580                          Gi0/0/0/2                                     96296
2021-02-23T15:52:03.934Z R02    100103      1048580                          Gi0/0/0/2                                     96296
2021-02-23T15:52:33.865Z R02    100103      1048580                          Gi0/0/0/2                                     96473
2021-02-23T15:52:33.91Z  R02    100103      1048580                          Gi0/0/0/2                                     96473
2021-02-23T15:53:03.897Z R02    100103      1048580                          Gi0/0/0/2                                     96597
2021-02-23T15:53:03.944Z R02    100103      1048580                          Gi0/0/0/2                                     96597
2021-02-23T15:53:33.89Z  R02    100103      1048580                          Gi0/0/0/2                                     99546
2021-02-23T15:53:33.943Z R02    100103      1048580                          Gi0/0/0/2                                     99546
2021-02-23T15:54:03.886Z R02    100103      1048580                          Gi0/0/0/2                                     99670
2021-02-23T15:54:03.94Z  R02    100103      1048580                          Gi0/0/0/2                                     99670
2021-02-23T15:54:33.928Z R02    100103      1048580                          Gi0/0/0/2                                     99847
2021-02-23T15:54:33.98Z  R02    100103      1048580                          Gi0/0/0/2                                     99847
2021-02-23T15:55:03.924Z R02    100103      1048580                          Gi0/0/0/2                                     99971
2021-02-23T15:55:03.98Z  R02    100103      1048580                          Gi0/0/0/2                                     99971
2021-02-23T15:55:33.881Z R02    100103      1048580                          Gi0/0/0/2                                     100148
2021-02-23T15:55:33.939Z R02    100103      1048580                          Gi0/0/0/2                                     100148
2021-02-23T15:56:03.924Z R02    100103      1048580                          Gi0/0/0/2                                     100272
2021-02-23T15:56:03.971Z R02    100103      1048580                          Gi0/0/0/2                                     100272
2021-02-23T15:56:33.895Z R02    100103      1048580                          Gi0/0/0/2                                     100449
2021-02-23T15:56:33.951Z R02    100103      1048580                          Gi0/0/0/2                                     100449
2021-02-23T15:57:03.927Z R02    100103      1048580                          Gi0/0/0/2                                     100573
2021-02-23T15:57:03.972Z R02    100103      1048580                          Gi0/0/0/2                                     100573
2021-02-23T15:57:33.889Z R02    100103      1048580                          Gi0/0/0/2                                     100750
2021-02-23T15:57:33.943Z R02    100103      1048580                          Gi0/0/0/2                                     100750
2021-02-23T15:58:03.957Z R02    100103      1048580                          Gi0/0/0/2                                     100874
2021-02-23T15:58:04.043Z R02    100103      1048580                          Gi0/0/0/2                                     100874
2021-02-23T15:58:33.901Z R02    100103      1048580                          Gi0/0/0/2                                     101051
2021-02-23T15:58:33.951Z R02    100103      1048580                          Gi0/0/0/2                                     101051
2021-02-23T15:59:03.877Z R02    100103      1048580                          Gi0/0/0/2                                     101175
2021-02-23T15:59:03.943Z R02    100103      1048580                          Gi0/0/0/2                                     101175
2021-02-23T15:59:33.871Z R02    100103      1048580                          Gi0/0/0/2                                     101352
2021-02-23T15:59:33.932Z R02    100103      1048580                          Gi0/0/0/2                                     101352
2021-02-23T16:00:03.908Z R02    100103      1048580                          Gi0/0/0/2                                     101476
2021-02-23T16:00:03.963Z R02    100103      1048580                          Gi0/0/0/2                                     101476
2021-02-23T16:00:33.891Z R02    100103      1048580                          Gi0/0/0/2                                     101653
2021-02-23T16:00:33.959Z R02    100103      1048580                          Gi0/0/0/2                                     101653
2021-02-23T16:01:03.91Z  R02    100103      1048580                          Gi0/0/0/2                                     101777
2021-02-23T16:01:03.979Z R02    100103      1048580                          Gi0/0/0/2                                     101777
2021-02-23T16:01:34.011Z R02    100103      1048580                          Gi0/0/0/2                                     114554
2021-02-23T16:01:34.143Z R02    100103      1048580                          Gi0/0/0/2                                     114554
2021-02-23T16:02:04.023Z R02    100103      1048580                          Gi0/0/0/2                                     123078
2021-02-23T16:02:04.111Z R02    100103      1048580                          Gi0/0/0/2                                     123078
2021-02-23T16:02:33.952Z R02    100103      1048580                          Gi0/0/0/2                                     123255
2021-02-23T16:02:34.014Z R02    100103      1048580                          Gi0/0/0/2                                     123255
2021-02-23T16:03:03.975Z R02    100103      1048580                          Gi0/0/0/2                                     123379
2021-02-23T16:03:04.057Z R02    100103      1048580                          Gi0/0/0/2                                     123379
2021-02-23T16:03:33.954Z R02    100103      1048580                          Gi0/0/0/2                                     123556
2021-02-23T16:03:34.018Z R02    100103      1048580                          Gi0/0/0/2                                     123556
2021-02-23T16:04:04.05Z  R02    100103      1048580                          Gi0/0/0/2                                     123680
2021-02-23T16:04:04.13Z  R02    100103      1048580                          Gi0/0/0/2                                     123680
2021-02-23T16:04:33.974Z R02    100103      1048580                          Gi0/0/0/2                                     123857
2021-02-23T16:04:34.028Z R02    100103      1048580                          Gi0/0/0/2                                     123857
2021-02-23T16:05:03.907Z R02    100103      1048580                          Gi0/0/0/2                                     123981
2021-02-23T16:05:03.965Z R02    100103      1048580                          Gi0/0/0/2                                     123981
